Country,Month,Revenue,Orders,Customers
Australia,2009-12,271.1,2,2
Australia,2010-02,1029.66,3,3
Australia,2010-03,429.39,2,2
Australia,2010-04,630.95,2,2
Australia,2010-05,2371.15,6,4
Australia,2010-06,3214.78,3,3
Australia,2010-07,686.12,3,2
Australia,2010-08,176.0,1,1
Australia,2010-09,785.83,2,2
Australia,2010-10,2989.15,9,8
Australia,2010-11,18245.52,5,4
Australia,2010-12,1650.0,3,2
Australia,2011-01,9017.71,9,7
Australia,2011-02,14695.42,5,4
Australia,2011-03,17223.99,3,3
Australia,2011-04,771.6,2,2
Australia,2011-05,13638.41,4,2
Australia,2011-06,25187.77,4,2
Australia,2011-07,4964.38,7,3
Australia,2011-08,22489.2,2,2
Australia,2011-09,5106.7300000000005,8,6
Australia,2011-10,17150.53,4,2
Australia,2011-11,7242.72,6,3
Austria,2009-12,1998.3400000000001,2,2
Austria,2010-02,1118.86,3,3
Austria,2010-03,925.13,5,4
Austria,2010-04,1388.54,1,1
Austria,2010-05,622.04,1,1
Austria,2010-06,268.1,1,1
Austria,2010-08,1043.15,1,1
Austria,2010-09,1940.17,5,3
Austria,2010-10,1236.7,4,3
Austria,2010-11,2873.3,5,4
Austria,2010-12,277.2,1,1
Austria,2011-02,518.36,2,2
Austria,2011-03,1708.12,2,2
Austria,2011-04,680.78,2,2
Austria,2011-05,1249.43,2,2
Austria,2011-07,1191.95,2,2
Austria,2011-08,1516.08,2,2
Austria,2011-10,1043.78,1,1
Austria,2011-11,1329.78,2,2
Austria,2011-12,683.2,1,1
Bahrain,2010-05,488.21,1,1
Bahrain,2010-10,317.76,1,1
Bahrain,2011-05,548.4,2,2
Belgium,2009-12,447.6,3,2
Belgium,2010-01,1634.02,4,3
Belgium,2010-02,3209.0,3,2
Belgium,2010-03,904.02,3,3
Belgium,2010-04,2570.39,4,4
Belgium,2010-05,98.15,1,1
Belgium,2010-06,3800.34,6,4
Belgium,2010-07,1914.23,7,6
Belgium,2010-08,1713.62,3,3
Belgium,2010-09,1190.91,5,5
Belgium,2010-10,1475.72,5,4
Belgium,2010-11,5252.98,7,7
Belgium,2010-12,2156.0099999999998,5,4
Belgium,2011-01,1200.2,3,3
Belgium,2011-02,2181.07,8,7
Belgium,2011-03,3351.98,9,8
Belgium,2011-04,1989.48,6,6
Belgium,2011-05,2732.4,9,7
Belgium,2011-06,4274.82,11,11
Belgium,2011-07,2475.57,5,4
Belgium,2011-08,3554.02,9,8
Belgium,2011-09,4208.02,7,7
Belgium,2011-10,5685.38,11,9
Belgium,2011-11,6315.76,11,8
Belgium,2011-12,1417.73,4,4
Brazil,2010-09,268.27,1,1
Brazil,2011-04,1143.6,1,1
Canada,2010-10,834.89,1,1
Canada,2010-11,381.77,1,1
Canada,2011-03,140.54,1,1
Canada,2011-05,534.24,1,1
Canada,2011-06,1171.46,1,1
Canada,2011-07,1768.58,2,1
Canada,2011-08,51.559999999999995,1,1
Channel Islands,2009-12,989.18,1,1
Channel Islands,2010-01,838.75,1,1
Channel Islands,2010-03,1065.1200000000001,1,1
Channel Islands,2010-04,926.82,1,1
Channel Islands,2010-05,5378.5199999999995,6,4
Channel Islands,2010-06,845.0,1,1
Channel Islands,2010-08,1363.14,2,2
Channel Islands,2010-09,6156.34,9,5
Channel Islands,2010-10,4341.19,4,3
Channel Islands,2010-11,2278.73,3,3
Channel Islands,2010-12,727.06,1,1
Channel Islands,2011-01,675.58,1,1
Channel Islands,2011-02,1784.71,1,1
Channel Islands,2011-03,3509.33,3,3
Channel Islands,2011-04,293.0,1,1
Channel Islands,2011-05,1207.24,2,2
Channel Islands,2011-06,2060.03,1,1
Channel Islands,2011-08,4896.78,5,4
Channel Islands,2011-09,1323.75,2,2
Channel Islands,2011-10,2623.32,5,2
Channel Islands,2011-11,1514.77,3,2
Channel Islands,2011-12,198.4,1,1
Cyprus,2009-12,3556.98,4,3
Cyprus,2010-01,76.52,1,1
Cyprus,2010-02,750.49,2,1
Cyprus,2010-03,2879.19,5,4
Cyprus,2010-04,1151.7,2,1
Cyprus,2010-05,515.61,1,1
Cyprus,2010-06,489.8,1,1
Cyprus,2010-09,1020.53,3,3
Cyprus,2010-10,551.33,1,1
Cyprus,2010-11,397.59999999999997,1,1
Cyprus,2010-12,1590.82,1,1
Cyprus,2011-01,547.5,1,1
Cyprus,2011-02,4334.24,6,4
Cyprus,2011-03,938.39,1,1
Cyprus,2011-06,1109.32,1,1
Cyprus,2011-09,196.35,1,1
Cyprus,2011-10,4412.87,4,4
Cyprus,2011-11,460.89,1,1
Czech Republic,2011-02,549.26,1,1
Czech Republic,2011-10,277.48,1,1
Denmark,2009-12,1437.66,2,2
Denmark,2010-01,7870.6,2,2
Denmark,2010-02,19809.9,2,1
Denmark,2010-03,7595.18,2,2
Denmark,2010-04,748.0,1,1
Denmark,2010-06,2695.5099999999998,4,3
Denmark,2010-07,591.6600000000001,1,1
Denmark,2010-08,2643.0299999999997,3,3
Denmark,2010-09,1725.25,3,2
Denmark,2010-10,448.6,2,2
Denmark,2010-11,4059.96,3,3
Denmark,2010-12,2563.0,1,1
Denmark,2011-02,399.21999999999997,1,1
Denmark,2011-03,3978.99,1,1
Denmark,2011-05,515.7,1,1
Denmark,2011-06,3261.15,3,3
